sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Российские воинские звания ввели на год.,1,-37.60229694773443,-3.133524745644536,-16.344673062844954,-0.4276357974166031,50.32836081032562,4.194030067527135,21.876339213454173
Мы делаем их для наших клиентов.,1,-18.36651237867773,-2.295814047334716,-9.894480895983994,-0.3221680135705448,38.64259965303559,4.830324956629449,20.817695605726374
Она любит дискотеки с алкоголем.,0,-15.601081935921684,-1.5601081935921683,-7.495536283912745,-0.2126227318945588,57.77339593344544,5.777339593344545,27.75721499589791
Ее сердце затягивало всю ее строку плохих кусочек.,0,-42.36044324201066,-2.4917907789418035,-14.981087871783943,-0.3032149282479434,97.34390273719488,5.726111925717345,34.42639994007499
В 1992 году возглавлял Международный фонд охраны здоровья матери и ребенка.,1,-14.32192609005142,-0.8951203806282138,-5.257109133032142,-0.1098258602766672,116.08384586540978,7.255240366588111,42.61057084496867
"В 15:00 15 дивизии попытались атаковать высоту, но были отбиты.",0,-30.510513423389057,-1.4528815915899551,-9.440431336964542,-0.1920933864745902,128.32115685602955,6.110531278858551,39.70457833890633
По окончании курса cadets назначаются подполковниками в военно-морском флоте.,0,-22.69059743289836,-1.194241970152545,-7.485105703218126,-0.1362889493134778,143.79830388446217,7.568331783392746,47.43574988281811
Том не должен лгать Марии.,1,-23.654308220371604,-2.628256468930178,-12.00960775635087,-0.3582464639990002,42.37372163462123,4.708191292735693,21.51370360390972
В этом случае государство будет обязано обеспечить молодым выпускникам работу и жилье.,1,-12.989932770404266,-0.7641136923767216,-4.593986969640481,-0.0990551431371754,118.14846508557886,6.949909710916404,41.784089161939576
"Путешествия в Приамурье, Китае, Японии // Редакция, предисловие и примечание.",1,-26.01963407753101,-1.0007551568281157,-6.994115982570589,-0.1287313789678093,176.10384417742887,6.773224776054956,47.33697282150058
Легендарный персонаж скандинавской мифологии Тунберг упоминается как участник ритуала брожения пива (video).,1,-26.619304942609237,-0.9179070669865252,-6.6456058243899205,-0.1054390445428646,225.8422481567985,7.787663729544774,56.382334662004105
"В российском море во время учений в Керченском проливе приняли участие фрегат ""Небесный человек"".",0,-26.03325296950061,-1.001278960365408,-6.997776760800815,-0.123108525221864,185.43262985692368,7.132024225266296,49.84456415904646
"Знаете ли вы, что Том имел родственников в Австралии?",1,-22.771766497637145,-1.751674345972088,-9.455831358602223,-0.2320762210059502,75.35016257778197,5.7961663521370745,31.28867627606744
"Храм, как и другие мегалитические памятники Мальты, расположен на юго-востоке.",1,-12.32656869746279,-0.6163284348731395,-3.935602192100901,-0.0844688602001804,133.60376193858932,6.680188096929466,42.65674181223426
В российских магазинах подорожает сервисное обслуживание холодильников.,1,-15.265655527851775,-1.2721379606543148,-6.635556041684375,-0.1586120340950596,80.97959859140842,6.748299882617368,35.19958011013839
Биографии русских и немецких деятелей.,1,-4.004726367697003,-0.3640660334270003,-1.8272495408597669,-0.0457521788896132,83.52610746120651,7.593282496473319,38.11072904740356
Почему ты не показал его Тому?,1,-32.85626596212387,-4.69375228030341,-18.870969331018383,-0.5352609466980062,28.52737535303703,4.075339336148147,16.3846745702083
"Если он согласится на переговоры, то в дальнейшем я нападу на него.",1,-27.548881763621463,-1.7218051102263416,-10.112290554617507,-0.2476043370170628,83.71282752430199,5.232051720268874,30.728232177909
"То есть, какие из них на самом деле делают людей вечно счастливее?",0,-13.072597346646944,-0.871506489776463,-4.989521384661259,-0.109012625851343,106.84559785831595,7.123039857221063,40.780602449116536
Рок станди стал популярнее среди белых рабочих в США.,0,-69.6516150534153,-5.357816542570408,-28.92239062207645,-0.6435025407609885,38.58667561603134,2.968205816617796,16.022871890599298
"Бутби сообщил, что он разочаровал отношения Дэвиса с Букстоном, предупреждая о «чувствии домо» о нем.",0,-72.90535750021809,-2.0830102142919453,-15.982048753804108,-0.280876150750814,186.6587147976033,5.33310613707438,40.91864826544179
В RFC 2328 представлена последняя редакция протоколов с 1998 года.,1,-48.39428354031406,-2.846722561194945,-17.115000663884928,-0.3440988377335467,92.24636453356356,5.426256737268445,32.623617393110514
"Она прекрасно рисует, собирается стать художником.",1,-20.816154576838017,-2.0816154576838017,-10.001116753509816,-0.2607248997331028,59.023379729808426,5.902337972980843,28.35776942785489
"Звёзды главной последовательности в шаровом скоплении сопоставимы с аналогичными звёздами рядом с Солнцем, чтобы выстраиваться вдоль линий Главной последовательности.",0,-28.869132935244124,-0.671375184540561,-5.46967788134256,-0.0817175399976002,324.4103825285342,7.544427500663587,61.46427389330935
"Серафима Могилевская проживала и училась в Келььне за долгие годы, когда уехала с семьей.",0,-42.94647601808538,-1.480912966140875,-10.72174317767272,-0.1946533770158304,177.6840451497683,6.127036039647183,44.35946497830374
"Ljungbyhed AFB расположена в округе Скан (Скания на английском языке), а Skane также является популярным видом Akvavit в типичном Scanian Smorgasbord.",0,-135.04522881889716,-3.0692097458840264,-25.167691472290176,-0.3252829450379514,280.11711178011933,6.366297995002712,52.20399940856375
"Этой работы хватит, чтобы сломать мне спину.",1,-19.55155182420276,-1.503965524938674,-8.118657674968528,-0.2087669373101708,74.1009780069672,5.700075231305169,30.769960319682674
"В результате инцидента в 1910 году убитых девочек, среди которых женщина с лишним весом.",0,-38.33661667845445,-1.8255531751644976,-11.861950417623554,-0.2361373105818819,124.01221580374246,5.905343609702022,38.37132440198763
Первоначальную партитуру написал Тревор Джонс.,1,-38.54262174665928,-3.5038747042417526,-17.58596753530885,-0.3760248990352944,63.95756333560996,5.814323939600905,29.182125695821032
Также была снята и опубликована видеоверсия концерта в интернете.,0,-29.21972305845702,-1.947981537230468,-11.152522271440269,-0.2700683865936683,78.97406973232819,5.264937982155213,30.14265637610654
"Французский художник Гудон в своих работах показал мраморный бюст Джефферсона, включенных к собранию работ Лафайетта и Франклина.",0,-48.6013488934841,-1.2150337223371026,-9.696149705170232,-0.1537364346048361,267.5328779630768,6.68832194907692,53.37380329649265
"Следовательно, путь будет открыт для полной реализации сознания на самом высоком уровне, которое он называет «сознанием единства».",1,-35.96302026358899,-1.2843935808424638,-9.19530218725688,-0.162550858798703,185.2786300689033,6.617093931032263,47.37346807463391
"Названа причина первого прецедента громкого успеха подобной музыки, в результате которых произошло несколько лет.",0,-51.426025552806095,-2.2359141544698304,-14.996072676764346,-0.2914978278099531,124.99390161843225,5.434517461670967,36.44881385783202
"Памятник в новом здании установят на стене дома ""Современный город"".",0,-18.879356468154583,-0.9936503404291884,-6.227865052507845,-0.1202985145366722,138.05821288478478,7.266221730778146,45.542226012160455
"Наименование Национального природного парка ""Святые горы"".",1,-7.457370983149303,-0.5326693559392359,-2.965540558614455,-0.0623884836008749,112.07383979057624,8.005274270755447,44.56792054594212
Лоди вернулся в Эдинбург и перевернулся на поезд с Кингс-Кросса.,0,-49.50202547665685,-2.2500920671207663,-14.861168498842828,-0.2981851354293219,116.50901798258424,5.29586445375383,34.977561649277966
"Кроме того, опыт, как правило, благоприятно говорит о способности и готовности поставщика оказать хороший клиентский сервис.",0,-23.565536552399863,-0.9426214620959944,-6.502813953918909,-0.1303923366634275,157.16238930130964,6.286495572052385,43.36832203702632
"Я думал, что мы сможем сделать это.",1,-24.21953212263179,-2.421953212263179,-11.63626872483648,-0.3363364244713229,47.79030790793208,4.779030790793208,22.96084261428529
В будущем после получения прав на земельный участок такой инвестор обычно намерен изменить функциональное назначение расположенных на нем объектов.,1,-34.844619859361046,-1.4518591608067102,-9.879576601573255,-0.174688057817183,164.62305008191868,6.859293753413279,46.67595859083567
Сервисное обслуживание холодильников сократилось до пятисот рублей.,1,-15.792957282275893,-1.2148428678673764,-6.5579251715190905,-0.1449343005285714,93.17336210988596,7.167181700760458,38.68964664276169
"Я все для электронной почты и думать, в то время как набирать, но почему отказаться от старых привычек для новых?",1,-51.03228009841405,-1.8900844480894088,-13.373527974569583,-0.2609475130671035,144.53302534786135,5.353075012883754,37.87634912669459
"Сейчас, прямо сейчас, тысячи рабочих брошены.",1,-31.716411791741848,-2.8833101628856226,-14.471350490172703,-0.3879245945789866,50.04280697128496,4.549346088298633,22.83319449718088
"Именно поэтому он развалился сразу после того, как в эпоху Мэйдзи был подавлен буддизм.",1,-16.06027267544414,-0.5948249139053385,-4.208757780174956,-0.0773627833376505,191.5366102514399,7.093948527831107,50.19411655548325
В ходе гибридизации родительских особей гаметофитодородного вируса Pithovidae были обнаружены личиночные стадии с четырьмя длинными задними ногами и тремя короткими на передних ногах1.,0,-86.33862311195116,-1.569793147490021,-13.683749601659716,-0.181069185188997,390.4880827785753,7.099783323246824,61.88819041329557
"Объявлены четыре должности первых заместителей комитетов, двадцать — заместителей в Госдуме и один-он по председателям комитета.",0,-62.575122678652406,-2.0858374226217467,-15.263997089258204,-0.2747373944981601,165.18827586763274,5.506275862254425,40.29450129841005
Это был самый первой в истории солнечные деревья.,0,-33.68914020154625,-3.0626491092314776,-15.37145370574622,-0.3953647956722456,51.521127809959495,4.6837388918145,23.50771276027631
В 1790-х годах налог на виски был введен федеральным правительством США.,1,-31.85475158538611,-1.7697084214103396,-10.872087879118515,-0.2269396733599676,108.5118538378035,6.028436324322417,37.035304064084855
Как политическая обстановка того времени повлияла на сексуальное выражение.,1,-17.798290290898876,-1.1865526860599251,-6.793213900956479,-0.1517367559306194,99.49886807880438,6.633257871920292,37.97651812140617
"В то же время SEB Group оценивается не выше трети от стоимости Hansapank в 2,5-3 миллиарда эстонских крон.",1,-63.39442078798311,-2.347941510666041,-16.613152659547254,-0.2643082073155366,176.45594720419024,6.535405452007046,46.24207544055531
"Я не думаю, что смогу это исправить.",1,-6.61209472164046,-0.6010995201491327,-3.0169219903997533,-0.0899803216225406,66.87169153751078,6.079244685228253,30.5117644601274
"Но что же об рециклированной бумажной полотенце, которая попадает в эти маленькие полулисты?",0,-39.336448390928126,-1.4048731568188615,-10.05784628979661,-0.1796466489565955,179.62921904232428,6.415329251511581,45.928983123462814
За это время он добавил в список своих побед три титулы чемпиона испании.,0,-32.577762824483216,-1.8098757124712896,-11.118853003247136,-0.2421682680490978,101.94755334071442,5.663752963373024,34.794895700579204
"Разработчики определили принцип изменения дизайна виндовс Snapdragon по принципу ""подлодка"".",0,-47.56049371877453,-2.2647854151797397,-14.715962628148754,-0.2630437394829997,133.24781524251256,6.345134059167265,41.2289637064308
В это время она также работала декоратором магазина.,1,-32.68126308941282,-2.723438590784402,-14.205636459382802,-0.3745559233436306,54.57209763084976,4.547674802570813,23.72097362482098
"Пострадав 22 октября 1969 года, 11 июня 1970 года Гайетт был потоплен в качестве мишени у Вирджинии.",1,-71.80954214243684,-2.476191108359891,-17.927512102116317,-0.3065086690117682,162.47271282269028,5.602507338713458,40.561900807206655
Наряду с этим слабый поток магической силы Земли сделал его непригодным для обитания.,1,-24.789951507322257,-1.0778239785792283,-7.228867299409327,-0.1337305733448041,160.58240492014252,6.981843692180109,46.826590017525824
Попадание приводит к потере здоровья игроков.,1,-32.98748589877505,-3.298748589877505,-15.84883013145465,-0.4155064070216113,46.40355438681868,4.640355438681868,22.29457719903766
"В Германии состояли из государств союза ""bundesstaat"".",0,-42.57034866884351,-3.2746422052956543,-17.6770668156662,-0.3480743369791976,79.73211418519818,6.133239552707552,33.10825384048621
"Вы можете точно увидеть, сколько из этих видов предметов поместится в комнату.",0,-45.04090113658458,-2.6494647727402696,-15.929051872675329,-0.3591516887333698,80.3682297390952,4.7275429258291295,28.42282610081481
"Это то, что я пытался тебе сказать.",1,-19.038234945386648,-2.115359438376294,-9.665965790977326,-0.3012218413223555,44.16513324932767,4.907237027703074,22.42322717240144
Собаки не умеют различать цвета.,1,-20.253353155218065,-2.0253353155218066,-9.730718937914933,-0.2663299504802934,55.79274349554774,5.579274349554774,26.805610980544383
Президентом университета в Раджастане стал профессор философии из США (Шакьял).,1,-52.75560404011048,-2.7766107389531838,-17.40285921713206,-0.3291234824806962,107.535614448697,5.659769181510368,35.473523488719906
Химический процесс каталитического гидрирования фурана полученного из пентозы позволяет создать тетрагидрофуран.,1,-32.92327498679515,-1.1758312495283982,-8.418076687631485,-0.1354201464927272,210.1962005084061,7.507007161014502,53.74458452381228
"По данным Colt, было сделано 89,912 экземпляров, в том числе.22 коротких и.22 длинных.",1,-49.09217083547264,-1.7532918155525945,-12.552264591571324,-0.2329147339651273,161.6809734810344,5.774320481465515,41.33983737159036
"Используя клавиатуру клавиатуры, вы можете установить их на нулевом (плавом), шестиградном или 12-градном углу.",0,-48.44048690027557,-1.7300173892955562,-12.38563702050536,-0.2208759263950087,170.8703619137589,6.102512925491389,43.68945102849827
"В каком случае суждение I ложное, то соответствующее суждение O является непременно истинным.",1,-26.20191591453477,-1.0480766365813907,-7.230312114879253,-0.1296852755645638,175.84041927324174,7.03361677092967,48.52244843101358
"Том неохотно дал Мэри деньги, которые она просила.",1,-14.510250121733408,-0.9673500081155604,-5.5382416637916645,-0.1206079986001975,105.79893575434858,7.053262383623238,40.381114664724606
Вы будете заключены в один день.,0,-25.460540786385536,-3.182567598298192,-13.71620421004772,-0.4642227989971113,29.384979169526773,3.673122396190847,15.830393328202598
Это не то что мы хотим сделать.,1,-7.693778997287154,-0.9617223746608944,-4.144823346807949,-0.1436468670480177,45.866588558207866,5.733323569775983,24.709431757986188
"Тем не менее, Norilsk Nickel продемонстрировала значительную маржу безопасности и ее положение без сомнений лучше, чем у многих других операций в отрасли.",1,-68.11004677324672,-2.003236669801374,-15.236334309638442,-0.2367799906374509,219.54114617546145,6.457092534572396,49.11173103414211
Год начала выпуска Netflix с Уиллом Смитом в главной роли.,0,-41.39500045846216,-2.759666697230811,-15.799556471349312,-0.3408482620704977,80.05200416173575,5.33680027744905,30.55408011571795
"Дом на проспекте Сахарова стал частью нового района Южный Портленд, построенного после сноса пятиэтажек.",1,-32.23029344933457,-1.1937145721975766,-8.446276165635368,-0.1437746990789905,191.9419263904516,7.108960236683391,50.30033377158968
"Я дам вам немного больше времени, чтобы об этом подумать.",1,-21.87586978641048,-1.82298914886754,-9.508832402478808,-0.2421796001272373,68.45324866500839,5.704437388750699,29.75472405513785
Последний подтвердил свою готовность сотрудничать с российскими разработчиками программного обеспечения.,1,-8.127495048458513,-0.3870235737361197,-2.5147744281377347,-0.0490641289556618,157.52295511653165,7.501093100787221,48.7400726804348
"Сын Дональда Трампа несколько раз похищал тела умерших людей для своих ритуалов ""живого человека"".",1,-28.067371146171357,-1.2203204846161455,-8.184578392539953,-0.1455636226942484,164.75120966866544,7.163096072550672,48.04223323148364
Мы должны знать немного больше о мире.,1,-36.17701148986816,-4.5221264362335205,-19.489424104047803,-0.5965280095776724,24.46894462454904,3.05861807806863,13.18200756576742
"Производство продолжалось до 1841 года, в связи с низким уровнемпроса на свою продукцию и другими проблемами.",0,-42.85433975246269,-1.7141735900985078,-11.825480735761843,-0.2349339132178529,139.5558502686097,5.582234010744388,38.50986920920817
После бурения скважин на одноименных структурах открыты ряд крупных месторождений нефти.,0,-32.58371364050254,-1.629185682025127,-10.403262901276417,-0.1943206640034663,135.09641347105003,6.754820673552501,43.13331260718747
"На частной церемонии он был похоронен в гробнице Highgate на севере Лондона, недалеко от могилы своей матери.",1,-26.00229246824165,-0.9630478691941352,-6.814165172638967,-0.1195515329921294,191.49631936430995,7.092456272752219,50.18355791877108
"Норман выкрал тело женщины с молотка, которая была погибшей в возрасте 40 лет от смерти матери.",0,-36.40460584219545,-1.5168585767581435,-10.321883077494034,-0.1932344154097492,151.9914713524404,6.332977973018351,43.09449751706368
"Пожалуйста, позвоните мне завтра утром.",1,-22.727809896925464,-2.2727809896925466,-10.919571119232868,-0.2990020614350656,53.28440817221741,5.3284408172217415,25.600481842356075
"Азербайджан – страна, которая пережила многие этапы развития человечества.",1,-17.575817198609002,-1.3519859383545385,-7.298246424444586,-0.1705426322699859,85.48238569569565,6.575568130438128,35.49601755109166
"Национальный природный парк ""Святые горы"" вошел в состав.",0,-19.716045512032,-1.037686605896421,-6.503869505571159,-0.1400567302456001,121.05580798946276,6.371358315234882,39.93352407177515
Ученые приняли основную программу по спасению людей от сильных мира сего.,1,-22.48873515267041,-1.2493741751483565,-7.675448487321518,-0.1596169865493223,118.40313130116276,6.577951738953487,40.41121605417307
Конституцию Союза ССР в измененном виде опубликовали спустя 25 лет после ее создания (версия 1).,1,-13.441158462344902,-0.5169676331671116,-3.613003201568117,-0.0641853405316627,195.97049770413383,7.537326834774378,52.67715856497759
"И тогда началось, после этого не было возвращения.",1,-25.37028523662593,-2.114190436385494,-11.02775764683059,-0.3081891054410659,56.9502276845468,4.745852307045567,24.75468064231067
"Японская экспедиция на кораблях ""Идзумо"" и госпитальном судне прибыла для инспекции островов Фиджи.",1,-41.99376685675816,-1.3123052142736924,-9.798158348208055,-0.1598741696330201,220.67384826300685,6.896057758218964,51.48852961832861
В 1960 году выпускали 46 экземпляров нового SWB перед заменой данной модели.,0,-56.30902112927288,-3.128278951626271,-19.21837702810564,-0.3731932729570308,94.57532006772468,5.254184448206926,32.27873832937946
Всегда можно найти время для чтения.,1,-15.481658912147395,-1.7201843235719327,-7.860244705544935,-0.2381814521308488,49.5177722931099,5.501974699234434,25.14083340202652
Автомобильные компании начали бороться за немецкого потребителя после долгового кризиса.,1,-19.779376956052147,-1.2362110597532592,-7.260360274696397,-0.1460516278689288,115.64791847815393,7.2279949048846195,42.45055620486565
"В 2011 году был выпущен документальный фильм «Помимо Иконического: фотограф Деннис Сток», написанный самим Стоком.",1,-58.46647992578801,-2.088088568778143,-14.949160187391795,-0.2536783263720278,172.0083925709855,6.143156877535197,43.98043147771699
"Один человек из списка кандидатов в президенты был избран на национальном уровне, не имея право голосовать сроком до пяти кандидатов.",0,-35.487201737727446,-1.223696611645774,-8.85950835560867,-0.1637987823811459,181.16399201261265,6.24703420733147,45.22824630787436
Появилась возможность подтверждения и утверждения этого документа.,1,-33.2217046613514,-2.7684753884459496,-14.440551385329584,-0.3569589365063075,59.846996703866736,4.987249725322228,26.013825598938517
Основой научных исследований Дипрелля была идея поиска вечного двигателя.,1,-61.926166598219424,-4.128411106547961,-23.635848662558548,-0.4605581780002584,72.5327781264244,4.835518541761627,27.684157780895124
"В целом, согласно заявлениям ОБСЕ и Украинской комиссии, в процессе урегулирования конфликтов не наблюдается никакого прогресса. ....",1,-27.07223906010222,-0.933525484831111,-6.758682466164222,-0.1254400586856649,188.74589227497168,6.508479043964541,47.12109515017541
"В 1949 году завод начал производить автомобильные фургоны, прицепы, автомобильные краны и электромобили (опытные партии).",1,-27.382705871510552,-0.8833130926293726,-6.530634243188489,-0.1149435366423139,210.8447462445765,6.801443427244403,50.28538546491206
"TrueCrypt уязвим для различных известных атак, которые также присутствуют в других программных программах для шифрования дисков, таких как BitLocker.",1,-38.56798583046475,-1.1343525244254338,-8.627724595737309,-0.1416388600146861,233.730067305982,6.874413744293588,52.28581703289995
В 1793 году младший сын Артур был назначен секретарем недавно созданного Совета по сельскому хозяйству.,1,-24.31002028792864,-1.1050009221785744,-7.298192432137103,-0.1286530157643358,164.6480087446692,7.484000397484963,49.42952894134236
"В теории касситрит содержит по массе 78,62% Сн.",1,-71.83801664155908,-4.225765684797593,-25.40605237988985,-0.5484159748724866,59.153821548898975,3.47963656169994,20.92019182880058
"В больнице в сознании женщина прошла с ножом, но она попала на дорогу.",0,-33.529461016878486,-1.6764730508439245,-10.70521923145977,-0.2321389425423545,110.90757591310978,5.545378795655489,35.41034894601897
"Доктор Тури использует нострадамусскую форму астрологии, и в прошлом Джордж Нури хвалил его довольно много.",1,-51.34237102977932,-1.901569297399234,-13.45479045661578,-0.2372482928336018,165.06538649954106,6.113532833316335,43.257063171146775
"Первое произведение Реймонда Найта было опубликовано год назад и называлось ""Ложь Матильды"".",1,-28.63639812314068,-1.145455924925627,-7.902097577581891,-0.1354793878958115,182.73448690892843,7.309379476357138,50.42483835202892
"Они также были убиты в пищу, медикаментозных целях и в спортивных целях.",0,-18.783001268173397,-0.9391500634086696,-5.996999065966578,-0.1298403745463459,125.87925293280232,6.293962646640116,40.19047603120342
"Исторические экспонаты французского музея представляют достаточно репрезентативную подборку французского искусства, в том числе живописи местных художников.",1,-28.077160128494143,-1.0027557188747909,-7.178984691752877,-0.118110722173785,209.6418175540074,7.487207769785978,53.60283561741352
"Лес Страуд прекратил съемки телепередачи после третьего сезона, объяснив это тем, что каждая серия программы требует колоссальных затрат.",1,-40.896251757934806,-1.278007867435463,-9.542081612712972,-0.1524672007068425,227.33358107390404,7.104174408559501,53.042405860498256
В Гётеборгской области построят висячий мост над рекой Гатчевича в северной и южную части города.,0,-39.78547934279777,-1.2432962294624303,-9.282911625665651,-0.1624725473565285,205.08960872665205,6.409050272707876,47.85235077220457
"Многочисленные неозначенные могилы хранят тех, кто был казнен в крепости.",0,-27.914406048308592,-1.3292574308718377,-8.637155001435998,-0.1682928833744459,137.9536062442848,6.569219344965942,42.68500924135388
После смерти третьего барона в 1367 г. титул упал в падение.,0,-37.92548389849253,-2.1069713276940294,-12.944040473750482,-0.2630613078841988,106.2442695461591,5.902459419231061,36.2613731914493
Вы должны сделать что-то хорошее из чего-то плохого.,1,-10.574161482567431,-0.7552972487548166,-4.204981195216027,-0.1090957794744143,86.3513248516435,6.167951775117393,34.33895895970262
"Израиль, как правило, обеспечит палестинцам электричество, воду, газ и продукты питания при соблюдении договоренностей, а также оплату.",0,-19.078288809672813,-0.5781299639294791,-4.357461332413172,-0.0746091480786161,236.63149076815984,7.170651235398784,54.04638651506107
В 1929 году два торговца выпустили собственные монеты на экспорт в Германии.,0,-46.16669842414558,-2.8854186515090987,-16.946280158232888,-0.3638271676423965,80.72514069635281,5.045321293522051,29.63155037609731
"Здесь хранится 25 имперских печатей династии Цин, а также другие церемониальные вещи.",1,-32.401561941282125,-1.5429315210134344,-10.025551404932742,-0.1897176371331574,138.38678663244792,6.58984698249752,42.81904204684049
"В Астраханской области полицейские направили более 200 военных, которых доставили на подмогу в нескольких км от поселка Мехуричи с помощью силовых структур.",0,-50.177090061828494,-1.4336311446236714,-10.999640179938266,-0.1796510816176366,229.1259322746789,6.546455207847969,50.22815806593888
Что вы делаете в пятницу?,1,-7.282932278962107,-0.9103665348702634,-3.923490361980399,-0.1248480018073943,51.05145972995161,6.381432466243951,27.502646261601708
Резюме Резюме приговора от 15 июня 1962 года.,0,-42.33610517902344,-3.024007512787388,-16.835616370146173,-0.3774934975347857,69.81444961330699,4.9867464009505,27.762811099706564
"Том съел кусочек торта, который Мария запекала.",0,-27.302173782256432,-1.8201449188170955,-10.420636107884668,-0.2257597198347339,93.63248100134632,6.242165400089756,35.73744787411633
"В 1964-1967 годах она позиционировалась в качестве отдельной модели, в остальных годах, когда ее представили, - в качестве комплектации.",0,-44.16965491250448,-1.2991074974266024,-9.880827579355396,-0.1785114722252624,203.26348964622213,5.978337930771239,45.47039134335251
Император Франц Иосиф также принял делегаты.,0,-27.755580813769484,-2.312965067814124,-12.064579318146349,-0.2647519582227747,77.08058734939338,6.423382279116115,33.50478832367726
"В записи песен участвовал Билли Престон, который играл на электрофортепиано «Родес».",1,-57.28429209702881,-2.603831458955855,-17.197508768450692,-0.305358503333252,130.31255381268468,5.923297900576577,39.12156727077867
"Креитман сделал около 500 фотографий, которые сейчас хранятся в Институте высших японских исследований (Collège de France), Париж.",0,-70.9636364512844,-2.365454548376147,-17.310213609938536,-0.2603775302665832,201.57768606079816,6.719256202026605,49.17099769971541
Олимпийские боги участвуют во Всемирном марафоне по времени (19 часов).,1,-31.25029747124063,-1.736127637291146,-10.665786529372651,-0.2121322589400826,116.06486160632032,6.448047867017796,39.613160117705824
"Она была права, а он ошибался.",1,-14.152294353116304,-1.572477150346256,-7.185308589450522,-0.2135097348463837,52.13177631606706,5.792419590674118,26.467998106940705
После по заданию старшего директора Гриффина нашли первый раз в офисе компании.,0,-58.2400094246841,-3.0652636539307423,-19.212038289839647,-0.397195483543221,88.38806626527196,4.652003487645892,29.157188163736283
Том дал мне деньги и советы.,1,-28.443309783935547,-3.555413722991944,-15.323093436205566,-0.4799358746033862,30.821503056823204,3.852687882102901,16.60428321357791
"История Андерсена менее сентиментальная, чем традиционная.",1,-15.285598726184617,-0.8991528662461539,-5.405866420743597,-0.1108855917656076,122.5645807497535,7.209681220573735,43.3458815265518
"Ибальда возводит неприступную базу посреди Тихого океана, показав в мире людей.",0,-57.28520597779425,-2.386883582408094,-16.242208492410242,-0.303228570066439,131.63236852794162,5.484682021997568,37.32203345501406
"В то время как некоторые из их песен являются чисто танцевальными треками, многие из них являются евробитами.",0,-33.41405880471575,-1.3922524501964897,-9.473966278383044,-0.1778505240816162,154.46314300427036,6.435964291844599,43.79529636396604
Стандартом для калибровки других методов измерения остается звездный параллакс.,1,-51.39633196499199,-2.8553517758328884,-17.54166678367986,-0.3404656586132692,99.56259932438206,5.531255518021226,33.98090631555077
Ни одного депутата не прошло в парламент.,0,-27.336311316583306,-3.417038914572913,-14.72672680103447,-0.4394052841162666,34.87575645943852,4.359469557429815,18.78840679744492
Он любит кататься на скейтборде.,1,-13.508449303451926,-1.228040845768357,-6.163544152869198,-0.1594527398060854,71.20912481838442,6.473556801671311,32.490819267695684
"Общая вместимость стадиона составляет 81 000 мест, что делает его крупнейшим футбольным стадионом в России и одним из крупнейших стадионов в Европе.",1,-14.205227220605591,-0.4304614309274422,-3.244459130975566,-0.0570731977362305,234.68966187000507,7.111807935454699,53.60287481323685
Игру определяют ответы на вопросы из различных областей знаний за короткий промежуток времени.,1,-24.482658331771745,-1.2885609648300915,-8.076265336380681,-0.1602231518627372,128.3208413319097,6.753728491153142,42.33009131362205
"В то время как его соседи-монархи сражались с мусульманами, он оставался дома и охранял свои границы от проникновения Кастиль и Арагон.",1,-37.48357415971441,-1.0130695718841731,-7.902464677935084,-0.1284609711265084,254.30601633622356,6.87313557665469,53.61399910586063
Мы очень весело провели время.,1,-20.296813989058137,-3.3828023315096893,-12.497833190499872,-0.435525105089824,26.306272151916588,4.384378691986098,16.1981777729147
К ним относятся зомби и вампиры.,1,-10.86606224667048,-1.086606224667048,-5.220597146255632,-0.1447555364697288,64.1988541749738,6.4198854174973805,30.844324953268742
В последующие годы Шенккер жаловался на усталость.,1,-28.463081298601537,-1.778942581162596,-10.447863206964591,-0.2188144531346418,101.61553503981514,6.350970939988446,37.29972867873122
"Проект ""Аэрофлот"" закрыли из-за хронической убыточности.",0,-11.62143713093974,-0.581071856546987,-3.710469196290082,-0.0740688548580634,145.279019251296,7.263950962564801,46.38439460848147
"Я думал, что вы хотите взглянуть.",1,-16.783672467805445,-1.6783672467805446,-8.063711637209018,-0.2287979081709059,56.57221003120975,5.657221003120975,27.18010550112618
Вы можете учить себя вьетнамским.,0,-26.27418347771345,-2.3885621343375862,-11.988207255150362,-0.3333141697351562,52.552898787016886,4.777536253365171,23.97848226385783
"Эти лошади, как правило, не удерживают мане в течение всей своей жизни.",0,-25.5277671609947,-1.3435666926839316,-8.421022678325253,-0.187903153318444,110.32821348735646,5.806748078281919,36.39473761950189
У нас пять уроков английского в неделю.,1,-28.356023606145754,-2.8356023606145757,-13.623645121558368,-0.3916410595762268,44.04706823725861,4.404706823725862,21.16240396200749
Тринадцатый по величине медицинский вуз мира основан королем Англии Яковом I.,1,-25.757575710998932,-1.3556618795262598,-8.496831228248713,-0.1546543435089382,140.79174405970812,7.410091792616217,46.44395501457437
"Вот что делает их особенностями от других фаз, которые всегда сопровождаются симметрией разрыва.",1,-20.20463960245252,-0.9183927092023872,-6.0657023768054135,-0.1177978675702585,151.31493048146092,6.877951385520951,45.426760958217415
Ученые назвали функциональную связь между симпатическими и парасептильными нервами при образовании атлантовидных бляшек во время секса или операции на слизистой оболочке глаза.,1,-59.55166242091218,-1.3233702760202706,-10.9204085523929,-0.1623540664865346,307.24951299560445,6.827766955457877,56.34251124209603
