sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Ljungbyhed AFB расположена в округе Скан (Скания на английском языке), а Skane также является популярным видом Akvavit в типичном Scanian Smorgasbord.",0,-226.0944666862488,-5.514499187469482,-44.32050178839081,-1,-1,-1,-1
"Этой работы хватит, чтобы сломать мне спину.",1,-39.95887279510498,-3.995887279510498,-19.19823138742259,-1,-1,-1,-1
"В результате инцидента в 1910 году убитых девочек, среди которых женщина с лишним весом.",0,-87.27721405029297,-5.454825878143311,-32.03660151605691,-1,-1,-1,-1
Первоначальную партитуру написал Тревор Джонс.,1,-44.89752388000488,-3.74146032333374,-19.5157053881563,-1,-1,-1,-1
Также была снята и опубликована видеоверсия концерта в интернете.,0,-45.28126335144043,-3.2343759536743164,-18.00680471944149,-1,-1,-1,-1
"Французский художник Гудон в своих работах показал мраморный бюст Джефферсона, включенных к собранию работ Лафайетта и Франклина.",0,-129.23502445220947,-4.307834148406982,-31.52439743824439,-1,-1,-1,-1
"Следовательно, путь будет открыт для полной реализации сознания на самом высоком уровне, которое он называет «сознанием единства».",1,-88.27089500427246,-3.677953958511353,-25.027653405432545,-1,-1,-1,-1
"Названа причина первого прецедента громкого успеха подобной музыки, в результате которых произошло несколько лет.",0,-105.44705009460448,-5.549844741821289,-34.78455419187407,-1,-1,-1,-1
"Памятник в новом здании установят на стене дома ""Современный город"".",0,-72.08244323730469,-4.505152702331543,-26.459099725234296,-1,-1,-1,-1
"Наименование Национального природного парка ""Святые горы"".",1,-42.746174812316895,-3.562181234359741,-18.58057376031208,-1,-1,-1,-1
Лоди вернулся в Эдинбург и перевернулся на поезд с Кингс-Кросса.,0,-83.34000062942505,-4.386315822601318,-27.49194752858608,-1,-1,-1,-1
"Кроме того, опыт, как правило, благоприятно говорит о способности и готовности поставщика оказать хороший клиентский сервис.",0,-82.91860866546631,-3.605156898498535,-24.1794591053258,-1,-1,-1,-1
"Я думал, что мы сможем сделать это.",1,-26.687803745269772,-2.9653115272521973,-13.549753891476373,-1,-1,-1,-1
В будущем после получения прав на земельный участок такой инвестор обычно намерен изменить функциональное назначение расположенных на нем объектов.,1,-94.72502899169922,-4.305683135986328,-28.43771751455382,-1,-1,-1,-1
Сервисное обслуживание холодильников сократилось до пятисот рублей.,1,-51.0747127532959,-4.256226062774658,-22.20075765296132,-1,-1,-1,-1
"Я все для электронной почты и думать, в то время как набирать, но почему отказаться от старых привычек для новых?",1,-118.23209381103516,-5.140525817871094,-34.47703866781821,-1,-1,-1,-1
"Сейчас, прямо сейчас, тысячи рабочих брошены.",1,-49.34230327606201,-4.934230327606201,-23.70649843752004,-1,-1,-1,-1
"Именно поэтому он развалился сразу после того, как в эпоху Мэйдзи был подавлен буддизм.",1,-69.86429929733276,-3.326871395111084,-21.617109855516432,-1,-1,-1,-1
В ходе гибридизации родительских особей гаметофитодородного вируса Pithovidae были обнаружены личиночные стадии с четырьмя длинными задними ногами и тремя короткими на передних ногах1.,0,-162.0395064353943,-3.858083486557007,-31.222208934163085,-1,-1,-1,-1
"Объявлены четыре должности первых заместителей комитетов, двадцать — заместителей в Госдуме и один-он по председателям комитета.",0,-125.4617977142334,-4.825453758239746,-33.72431610607888,-1,-1,-1,-1
Это был самый первой в истории солнечные деревья.,0,-58.27975416183472,-6.475528240203857,-29.589408453611355,-1,-1,-1,-1
В 1790-х годах налог на виски был введен федеральным правительством США.,1,-52.86667227745056,-3.524444818496704,-20.178039977026923,-1,-1,-1,-1
Как политическая обстановка того времени повлияла на сексуальное выражение.,1,-59.7282772064209,-4.977356433868408,-25.962221534042303,-1,-1,-1,-1
"В то же время SEB Group оценивается не выше трети от стоимости Hansapank в 2,5-3 миллиарда эстонских крон.",1,-111.40805077552795,-3.8416569232940674,-27.813423104548008,-1,-1,-1,-1
"Я не думаю, что смогу это исправить.",1,-25.20850110054016,-2.800944566726685,-12.798692209577986,-1,-1,-1,-1
"Но что же об рециклированной бумажной полотенце, которая попадает в эти маленькие полулисты?",0,-119.68301773071288,-5.9841508865356445,-38.212154452617206,-1,-1,-1,-1
За это время он добавил в список своих побед три титулы чемпиона испании.,0,-68.41632843017578,-4.276020526885986,-25.11338927301449,-1,-1,-1,-1
"Разработчики определили принцип изменения дизайна виндовс Snapdragon по принципу ""подлодка"".",0,-96.768639087677,-4.207332134246826,-28.21819358955303,-1,-1,-1,-1
В это время она также работала декоратором магазина.,1,-48.58327388763428,-4.858327388763428,-23.341822939699828,-1,-1,-1,-1
"Пострадав 22 октября 1969 года, 11 июня 1970 года Гайетт был потоплен в качестве мишени у Вирджинии.",1,-114.47655868530272,-4.402944564819336,-30.771467667255152,-1,-1,-1,-1
Наряду с этим слабый поток магической силы Земли сделал его непригодным для обитания.,1,-73.44982767105103,-4.320578098297119,-25.976081416828304,-1,-1,-1,-1
Попадание приводит к потере здоровья игроков.,1,-44.5834379196167,-4.953715324401856,-22.635606032354502,-1,-1,-1,-1
"В Германии состояли из государств союза ""bundesstaat"".",0,-65.14233207702637,-4.653023719787598,-25.90487026777509,-1,-1,-1,-1
"Вы можете точно увидеть, сколько из этих видов предметов поместится в комнату.",0,-65.28529644012451,-4.352353096008301,-24.917954256083785,-1,-1,-1,-1
"Это то, что я пытался тебе сказать.",1,-20.726295948028564,-2.302921772003174,-10.523016875357056,-1,-1,-1,-1
Собаки не умеют различать цвета.,1,-24.83756947517395,-3.548224210739136,-14.265437599128443,-1,-1,-1,-1
Президентом университета в Раджастане стал профессор философии из США (Шакьял).,1,-93.2793426513672,-4.909439086914063,-30.770707635043607,-1,-1,-1,-1
Химический процесс каталитического гидрирования фурана полученного из пентозы позволяет создать тетрагидрофуран.,1,-99.74671626091003,-3.694322824478149,-26.139641374326743,-1,-1,-1,-1
"По данным Colt, было сделано 89,912 экземпляров, в том числе.22 коротких и.22 длинных.",1,-115.51659393310548,-4.8131914138793945,-32.75269017487498,-1,-1,-1,-1
"Используя клавиатуру клавиатуры, вы можете установить их на нулевом (плавом), шестиградном или 12-градном углу.",0,-113.62628555297852,-4.05808162689209,-29.052844405646923,-1,-1,-1,-1
"В каком случае суждение I ложное, то соответствующее суждение O является непременно истинным.",1,-87.5991439819336,-4.866619110107422,-29.89775603662408,-1,-1,-1,-1
"Том неохотно дал Мэри деньги, которые она просила.",1,-50.122270584106445,-5.0122270584106445,-24.0812335540796,-1,-1,-1,-1
Вы будете заключены в один день.,0,-33.64567184448242,-4.205708980560303,-18.125730701287612,-1,-1,-1,-1
Это не то что мы хотим сделать.,1,-25.640308380126957,-3.205038547515869,-13.813049326056596,-1,-1,-1,-1
"Тем не менее, Norilsk Nickel продемонстрировала значительную маржу безопасности и ее положение без сомнений лучше, чем у многих других операций в отрасли.",1,-129.9947910308838,-4.193380355834961,-31.003087778322243,-1,-1,-1,-1
Год начала выпуска Netflix с Уиллом Смитом в главной роли.,0,-50.315205812454224,-2.9597179889678955,-17.794349205858133,-1,-1,-1,-1
"Дом на проспекте Сахарова стал частью нового района Южный Портленд, построенного после сноса пятиэтажек.",1,-72.90505504608154,-3.313866138458252,-21.887070216311503,-1,-1,-1,-1
"Я дам вам немного больше времени, чтобы об этом подумать.",1,-39.34218692779541,-3.278515577316284,-17.100954864697222,-1,-1,-1,-1
Последний подтвердил свою готовность сотрудничать с российскими разработчиками программного обеспечения.,1,-47.77640652656555,-3.675108194351196,-19.838849264597144,-1,-1,-1,-1
"Сын Дональда Трампа несколько раз похищал тела умерших людей для своих ритуалов ""живого человека"".",1,-87.32476902008057,-4.158322334289551,-27.01965301306253,-1,-1,-1,-1
Мы должны знать немного больше о мире.,1,-33.07503128051758,-4.134378910064697,-17.818312937794396,-1,-1,-1,-1
"Производство продолжалось до 1841 года, в связи с низким уровнемпроса на свою продукцию и другими проблемами.",0,-101.41642999649048,-4.409409999847412,-29.5735114369998,-1,-1,-1,-1
После бурения скважин на одноименных структурах открыты ряд крупных месторождений нефти.,0,-70.48121643066406,-4.405076026916504,-25.871341904371523,-1,-1,-1,-1
"На частной церемонии он был похоронен в гробнице Highgate на севере Лондона, недалеко от могилы своей матери.",1,-82.6567530632019,-3.75712513923645,-24.814660067167125,-1,-1,-1,-1
"Норман выкрал тело женщины с молотка, которая была погибшей в возрасте 40 лет от смерти матери.",0,-99.02602672576904,-4.501183032989502,-29.728934417775164,-1,-1,-1,-1
"Пожалуйста, позвоните мне завтра утром.",1,-23.562899351119995,-2.6180999279022217,-11.963198254329672,-1,-1,-1,-1
"Азербайджан – страна, которая пережила многие этапы развития человечества.",1,-48.89598226547241,-3.492570161819458,-19.444254401343414,-1,-1,-1,-1
"Национальный природный парк ""Святые горы"" вошел в состав.",0,-40.93384742736816,-2.923846244812012,-16.277986577346315,-1,-1,-1,-1
Ученые приняли основную программу по спасению людей от сильных мира сего.,1,-67.25517511367798,-4.483678340911865,-25.669813393656334,-1,-1,-1,-1
Конституцию Союза ССР в измененном виде опубликовали спустя 25 лет после ее создания (версия 1).,1,-79.91039872169495,-3.8052570819854736,-24.72553056623797,-1,-1,-1,-1
"И тогда началось, после этого не было возвращения.",1,-50.57507514953613,-5.057507514953613,-24.29878340502197,-1,-1,-1,-1
"Японская экспедиция на кораблях ""Идзумо"" и госпитальном судне прибыла для инспекции островов Фиджи.",1,-82.36043572425842,-3.580888509750366,-24.01669323138204,-1,-1,-1,-1
В 1960 году выпускали 46 экземпляров нового SWB перед заменой данной модели.,0,-90.78947067260742,-5.340557098388672,-32.108375972567465,-1,-1,-1,-1
Всегда можно найти время для чтения.,1,-29.960906982421875,-3.7451133728027344,-16.140659459554353,-1,-1,-1,-1
Автомобильные компании начали бороться за немецкого потребителя после долгового кризиса.,1,-60.22255992889404,-4.301611423492432,-23.948445694370434,-1,-1,-1,-1
"В 2011 году был выпущен документальный фильм «Помимо Иконического: фотограф Деннис Сток», написанный самим Стоком.",1,-120.97069454193117,-4.652719020843506,-32.51710095527484,-1,-1,-1,-1
"Один человек из списка кандидатов в президенты был избран на национальном уровне, не имея право голосовать сроком до пяти кандидатов.",0,-92.0551233291626,-4.184323787689209,-27.636176213063404,-1,-1,-1,-1
Появилась возможность подтверждения и утверждения этого документа.,1,-46.88641548156738,-4.688641548156738,-22.526567702686336,-1,-1,-1,-1
Основой научных исследований Дипрелля была идея поиска вечного двигателя.,1,-71.14255428314209,-4.742836952209473,-27.1535400764263,-1,-1,-1,-1
"В целом, согласно заявлениям ОБСЕ и Украинской комиссии, в процессе урегулирования конфликтов не наблюдается никакого прогресса. ....",1,-99.15139818191528,-4.721495151519775,-30.67899754786982,-1,-1,-1,-1
"В 1949 году завод начал производить автомобильные фургоны, прицепы, автомобильные краны и электромобили (опытные партии).",1,-89.48891735076904,-3.196032762527466,-22.881216077502398,-1,-1,-1,-1
"TrueCrypt уязвим для различных известных атак, которые также присутствуют в других программных программах для шифрования дисков, таких как BitLocker.",1,-100.94778728485107,-3.059023857116699,-23.05636968150879,-1,-1,-1,-1
В 1793 году младший сын Артур был назначен секретарем недавно созданного Совета по сельскому хозяйству.,1,-77.0542860031128,-4.2807936668396,-26.298775761695207,-1,-1,-1,-1
"В теории касситрит содержит по массе 78,62% Сн.",1,-94.6877646446228,-6.3125176429748535,-36.14022630944859,-1,-1,-1,-1
"В больнице в сознании женщина прошла с ножом, но она попала на дорогу.",0,-80.31436443328857,-5.354290962219238,-30.6542172308364,-1,-1,-1,-1
"Доктор Тури использует нострадамусскую форму астрологии, и в прошлом Джордж Нури хвалил его довольно много.",1,-132.7712059020996,-5.53213357925415,-37.64493068047212,-1,-1,-1,-1
"Первое произведение Реймонда Найта было опубликовано год назад и называлось ""Ложь Матильды"".",1,-74.21135330200195,-3.37324333190918,-22.27923838123098,-1,-1,-1,-1
"Они также были убиты в пищу, медикаментозных целях и в спортивных целях.",0,-71.20873832702637,-4.188749313354492,-25.18350339304466,-1,-1,-1,-1
"Исторические экспонаты французского музея представляют достаточно репрезентативную подборку французского искусства, в том числе живописи местных художников.",1,-84.2537841796875,-3.6632080078125,-24.568802610530916,-1,-1,-1,-1
"Лес Страуд прекратил съемки телепередачи после третьего сезона, объяснив это тем, что каждая серия программы требует колоссальных затрат.",1,-107.83279752731325,-3.993807315826416,-28.258681201909265,-1,-1,-1,-1
В Гётеборгской области построят висячий мост над рекой Гатчевича в северной и южную части города.,0,-107.24956512451172,-4.468731880187988,-30.408720152772045,-1,-1,-1,-1
"Многочисленные неозначенные могилы хранят тех, кто был казнен в крепости.",0,-77.14055442810059,-4.537679672241211,-27.281334564020803,-1,-1,-1,-1
После смерти третьего барона в 1367 г. титул упал в падение.,0,-71.83762550354004,-5.131258964538574,-28.56735873093669,-1,-1,-1,-1
Вы должны сделать что-то хорошее из чего-то плохого.,1,-35.631638526916504,-2.740895271301269,-14.79581151405872,-1,-1,-1,-1
"Израиль, как правило, обеспечит палестинцам электричество, воду, газ и продукты питания при соблюдении договоренностей, а также оплату.",0,-93.63932013511658,-3.745572805404663,-25.83938949389654,-1,-1,-1,-1
В 1929 году два торговца выпустили собственные монеты на экспорт в Германии.,0,-71.23457431793213,-5.088183879852295,-28.327545966641896,-1,-1,-1,-1
"Здесь хранится 25 имперских печатей династии Цин, а также другие церемониальные вещи.",1,-68.17523097991943,-3.588170051574707,-22.489439149193245,-1,-1,-1,-1
"В Астраханской области полицейские направили более 200 военных, которых доставили на подмогу в нескольких км от поселка Мехуричи с помощью силовых структур.",0,-137.8720474243164,-4.924001693725586,-35.252187662502,-1,-1,-1,-1
Что вы делаете в пятницу?,1,-19.003257751464844,-3.1672096252441406,-11.701321477445454,-1,-1,-1,-1
Резюме Резюме приговора от 15 июня 1962 года.,0,-58.6100115776062,-4.508462429046631,-24.33743493114924,-1,-1,-1,-1
"Том съел кусочек торта, который Мария запекала.",0,-53.51413536071777,-4.459511280059815,-23.261106839497533,-1,-1,-1,-1
"В 1964-1967 годах она позиционировалась в качестве отдельной модели, в остальных годах, когда ее представили, - в качестве комплектации.",0,-109.17560577392578,-4.043540954589844,-28.610577758675376,-1,-1,-1,-1
Император Франц Иосиф также принял делегаты.,0,-48.62317085266113,-4.862317085266113,-23.36099142751401,-1,-1,-1,-1
"В записи песен участвовал Билли Престон, который играл на электрофортепиано «Родес».",1,-91.36178016662598,-4.568089008331299,-29.169806385131636,-1,-1,-1,-1
"Креитман сделал около 500 фотографий, которые сейчас хранятся в Институте высших японских исследований (Collège de France), Париж.",0,-113.68421459197998,-4.210526466369629,-29.792104549921238,-1,-1,-1,-1
Олимпийские боги участвуют во Всемирном марафоне по времени (19 часов).,1,-70.96660614013672,-4.435412883758545,-26.049512539990225,-1,-1,-1,-1
"Она была права, а он ошибался.",1,-21.03395175933838,-2.3371057510375977,-10.679217833904248,-1,-1,-1,-1
После по заданию старшего директора Гриффина нашли первый раз в офисе компании.,0,-92.38694763183594,-5.774184226989746,-33.91221705198335,-1,-1,-1,-1
Том дал мне деньги и советы.,1,-33.01198720932007,-4.71599817276001,-18.96040770126456,-1,-1,-1,-1
"История Андерсена менее сентиментальная, чем традиционная.",1,-46.72198009490967,-4.247452735900879,-21.317990004290383,-1,-1,-1,-1
"Ибальда возводит неприступную базу посреди Тихого океана, показав в мире людей.",0,-97.30885219573976,-5.406047344207764,-33.21169809321601,-1,-1,-1,-1
"В то время как некоторые из их песен являются чисто танцевальными треками, многие из них являются евробитами.",0,-80.54459285736084,-3.501938819885254,-23.48718484902379,-1,-1,-1,-1
Стандартом для калибровки других методов измерения остается звездный параллакс.,1,-73.78747653961182,-4.340439796447754,-26.095493466905744,-1,-1,-1,-1
Ни одного депутата не прошло в парламент.,0,-33.082481384277344,-4.135310173034668,-17.82232648744412,-1,-1,-1,-1
Он любит кататься на скейтборде.,1,-21.95841908454895,-2.439824342727661,-11.148582224353008,-1,-1,-1,-1
"Общая вместимость стадиона составляет 81 000 мест, что делает его крупнейшим футбольным стадионом в России и одним из крупнейших стадионов в Европе.",1,-52.995017409324646,-1.827414393424988,-13.230397905518412,-1,-1,-1,-1
Игру определяют ответы на вопросы из различных областей знаний за короткий промежуток времени.,1,-57.44035720825195,-3.829357147216797,-21.923714395339044,-1,-1,-1,-1
"В то время как его соседи-монархи сражались с мусульманами, он оставался дома и охранял свои границы от проникновения Кастиль и Арагон.",1,-114.39251708984376,-3.574766159057617,-26.69053243352964,-1,-1,-1,-1
Мы очень весело провели время.,1,-19.515254974365234,-3.252542495727539,-12.016585532644354,-1,-1,-1,-1
К ним относятся зомби и вампиры.,1,-33.58420181274414,-4.198025226593018,-18.092615320306734,-1,-1,-1,-1
В последующие годы Шенккер жаловался на усталость.,1,-51.092801094055176,-5.109280109405518,-24.54752471784915,-1,-1,-1,-1
"Проект ""Аэрофлот"" закрыли из-за хронической убыточности.",0,-46.45280838012695,-2.9033005237579346,-17.05130173516212,-1,-1,-1,-1
"Я думал, что вы хотите взглянуть.",1,-31.63615608215332,-3.954519510269165,-17.043156344730573,-1,-1,-1,-1
Вы можете учить себя вьетнамским.,0,-43.22330093383789,-5.402912616729736,-23.285429292919243,-1,-1,-1,-1
"Эти лошади, как правило, не удерживают мане в течение всей своей жизни.",0,-65.14271140098572,-3.831924200057984,-23.038207559088484,-1,-1,-1,-1
У нас пять уроков английского в неделю.,1,-31.578554153442383,-3.947319269180298,-17.012124803659997,-1,-1,-1,-1
Тринадцатый по величине медицинский вуз мира основан королем Англии Яковом I.,1,-73.33602142333984,-4.58350133895874,-26.91924714460641,-1,-1,-1,-1
"Вот что делает их особенностями от других фаз, которые всегда сопровождаются симметрией разрыва.",1,-87.7637414932251,-4.875763416290283,-29.95393348326493,-1,-1,-1,-1
Ученые назвали функциональную связь между симпатическими и парасептильными нервами при образовании атлантовидных бляшек во время секса или операции на слизистой оболочке глаза.,1,-165.50683403015137,-4.355443000793457,-34.24224001134292,-1,-1,-1,-1
"Группы поддержки приняли участие в проведении кампании на Дерби в Кентукке, запустив баннер с ""ДУБАЙ, ГДЕ ПРИНЦЕССА ЛАТИФА"" на Facebook.",1,-166.83561325073242,-3.791718482971192,-31.092303501634,-1,-1,-1,-1
"Что делает этот джентльмен, чтобы выжить?",1,-38.44120407104492,-4.805150508880615,-20.7091989735157,-1,-1,-1,-1
Одна из проблем drummer является найти где-то для записи (не говоря уже о практике!).,0,-92.31044912338255,-4.858444690704346,-30.45109196632552,-1,-1,-1,-1
Более подробную информацию о разрешениях на безопасность см. в разделе Классы и экземпляры для безопасности объектов в менеджере конфигурации.,0,-105.6807279586792,-4.064643383026123,-28.40713540640344,-1,-1,-1,-1
"Утрам пересёк реку Гомати, его дивизия пошла в наступление и приступила к штурму резиденции генерала.",1,-117.05588150024414,-4.877328395843506,-33.189127980561366,-1,-1,-1,-1
Он является бывшим президентом Международной ассоциации эмпирической эстетики и бывшим президентом Общества поведения и когнитивной нейрологии.,1,-87.14048337936401,-3.960931062698364,-26.16073572953122,-1,-1,-1,-1
Он движется по этому пути.,1,-25.48945999145508,-4.24824333190918,-15.695222869010912,-1,-1,-1,-1
Там вы будете в безопасности.,1,-14.533638954162598,-2.4222731590271,-8.949138293231412,-1,-1,-1,-1
Об этом говорится в мемориальной доске на стене современных зданий.,0,-45.10141181945801,-3.758450984954834,-19.60432980693716,-1,-1,-1,-1
"Поэтому можно было сэкономить порядка 50 процентов на оплату труда, сравнивая традиционное строительство.",1,-76.78293991088867,-4.516643524169922,-27.154861512830816,-1,-1,-1,-1
Жители Карсуна ушли с его отрядом.,1,-56.25001907348633,-5.625001907348633,-27.02530892843439,-1,-1,-1,-1
"Сериал получил восемь номинаций на премию за выдающуюся комедию, победив пять раз с 1994 по 1998 год.",1,-81.42450451850891,-3.2569801807403564,-22.46876081079389,-1,-1,-1,-1
Шельма также сестра Ночного Змея.,1,-49.00347232818604,-4.900347232818604,-23.54370718532687,-1,-1,-1,-1
"Участники заседания суда представляют свою ""четность"".",1,-55.90991258621216,-5.082719326019287,-25.510197881863213,-1,-1,-1,-1
"В конце апреля 1943 года Филиппу было приказано направиться в штаб Гитлера, где он провел большую часть следующих четырёх месяцев.",1,-81.19214057922363,-3.383005857467652,-23.020597599736693,-1,-1,-1,-1
Только к концу века более 90 процентов детей пережили свой первый год жизни.,1,-58.02507519721985,-3.8683383464813232,-22.146888324175745,-1,-1,-1,-1
Но манипуляции после неоднозначного голосования вместо этого создали гигантский политический вакуум и страхи нового насилия.,1,-111.43695068359376,-6.55511474609375,-39.41051184985973,-1,-1,-1,-1
"Для мужчин, проживающих на родине с гражданством Италии или Америки предложили включить в состав семьи.",0,-95.58369827270508,-5.310205459594727,-32.62289974688567,-1,-1,-1,-1
Озеро Дал в Индии славится как столица с плавучими домами-шикарами.,0,-93.14247131347656,-4.657123565673828,-29.738341891889675,-1,-1,-1,-1
"Ричард Альперт - персонаж сериала ""Остаться живым"".",1,-53.68002367019653,-3.834287405014038,-21.346703515362,-1,-1,-1,-1
"В рамках семинарной программы обсуждались актуальные вопросы государственного управления, подготовки госслужащих, экономической и социальной политики, налоговых законов, противодействия коррупции.",1,-93.39669036865234,-3.3355960845947266,-23.88038559984161,-1,-1,-1,-1
Законопроект вступил в силу 1 января 1994 года.,1,-32.143439054489136,-2.922130823135376,-14.666191609926488,-1,-1,-1,-1
Сегодня существовало 120 различных версий впервые за 30 лет.,0,-57.7842378616333,-5.77842378616333,-27.76242399784108,-1,-1,-1,-1
Население Филиппин насчитывало 100 миллионов человек.,1,-35.48670768737793,-3.548670768737793,-17.04958067394653,-1,-1,-1,-1
Открытый проект Etna_viv поможет изменить ситуацию в Украине.,1,-77.5916862487793,-5.172779083251953,-29.61503116360515,-1,-1,-1,-1
После освобождения Джулиан Мур стал президентом адвокатской палаты Ганы.,1,-56.50797653198242,-4.346767425537109,-23.464578233652684,-1,-1,-1,-1
"На часах 14 минут девятого украинский омбудсмен указал время ""12"".",1,-83.67861747741699,-5.977044105529785,-33.27611494436715,-1,-1,-1,-1
"Популярная британская телевизионная сетка 80-х годов «Да, министр», в которой присутствовал меняющийся и политически зеленый советник к бумблирующему министру кабинета.",0,-187.88387489318848,-5.218996524810791,-40.38159077635157,-1,-1,-1,-1
Именно в силу этого обстоятельства общества сформировалось отношение к частям морской пехоты как к элитному.,0,-88.44483375549316,-4.913601875305176,-30.18639158011485,-1,-1,-1,-1
"МНП установила тесные связи с советскими коммунистами, Коминтерном и СССР.",1,-69.37922668457031,-4.0811309814453125,-24.53648290457857,-1,-1,-1,-1
"Это почти так, как будто там был один прекрасный вид сверхдержавы, вновь в начале времени.",1,-104.59717750549316,-5.229858875274658,-33.395577567577064,-1,-1,-1,-1
В Париже завершили строительство здания Фондового рынка и нового помещения под рынок зерновых товаров.,1,-92.95799684524536,-4.892526149749756,-30.66470305172575,-1,-1,-1,-1
"Страны ОЭСР – страны с высоким уровнем дохода – это те, кто вызвал изменение климата.",1,-68.211669921875,-3.41058349609375,-21.77848550234835,-1,-1,-1,-1
"Другой является связь души с душой, посредством которой их душа имеет разговор с другой и обновление человеческого мозга психического.",0,-118.44235801696776,-5.149667739868164,-34.53835270637346,-1,-1,-1,-1
"Ну, к сожалению, у меня так много рекламы вигры, что твоя электронная почта потеряна.",0,-88.7541275024414,-4.226387023925781,-27.46191894354311,-1,-1,-1,-1
"Это порождает мозаику культур и множество народных представителей с различными убеждениями, убеждениями, целиками.",0,-102.46094703674316,-5.123047351837158,-32.713526177446425,-1,-1,-1,-1
Среди них - Сербия и Черногория.,1,-26.574037313461304,-2.9526708126068115,-13.49199315676663,-1,-1,-1,-1
Он же объявлял его смерть.,1,-35.069143772125244,-5.009877681732178,-20.14193388109739,-1,-1,-1,-1
В Новоникольский переименовали в 1929.,1,-62.52120208740234,-6.946800231933594,-31.74284813278093,-1,-1,-1,-1
Это было первое похищение коммерческого авиакомпании в мире.,0,-54.412689208984375,-5.4412689208984375,-26.142564211019558,-1,-1,-1,-1
В этом году 14 съемочных.,0,-42.11411809921265,-6.016302585601807,-24.18820909135821,-1,-1,-1,-1
Ученые нашли высокий коэффициент полезного действия при применении двигателей различных типов.,1,-62.51282596588135,-4.4652018547058105,-24.859205912421807,-1,-1,-1,-1
Директора знаменитого украинского оперного оркестра нашли мертвым в лесу.,1,-64.97062349319458,-4.997740268707275,-26.978638617194427,-1,-1,-1,-1
"Каждая глава также содержит несколько ящиков, иллюстрирующих законы, политику и практику, существующие в участвующих государствах.",0,-103.02990436553956,-4.683177471160889,-30.930951904543203,-1,-1,-1,-1
Однако ряд препятствий столкнулись во время таких операций из-за законодательных положений в Мексике.,1,-86.92179298400879,-5.113046646118164,-30.7405428037405,-1,-1,-1,-1
Тому надо было пригласить Мэри.,1,-43.32871198654175,-6.189815998077393,-24.88581009154041,-1,-1,-1,-1
"Прошло всего 10 месяцев с момента рождения движения, в декабре 2011 года, когда начались массовые уличные протесты против правления Путина.",0,-81.3427505493164,-3.389281272888184,-23.063300396969037,-1,-1,-1,-1
"Дэвид Гилмор написал песню ""За и за все"" музыку с первой партией в группе, вокальную партию исполняет артист.",0,-132.32792615890503,-5.293117046356201,-36.51535295221813,-1,-1,-1,-1
"У клуба не было средств на дальнейшее финансирование команды и она сказала ""закрыть"" счет.",1,-81.16416454315186,-4.271798133850098,-26.77418929649043,-1,-1,-1,-1
Формат PLY был разработан в середине 90-х годов Грегом Турком и другими в Стэнфордском графическом лаборатории под руководством Марка Левоя.,1,-133.0118408203125,-4.156620025634766,-31.034869603137963,-1,-1,-1,-1
Том опоздает на свой рейс.,1,-30.57362699508667,-4.367660999298096,-17.5599375177745,-1,-1,-1,-1
В 2005 году заслуженный коллектив открыл сезон в холле Карнеги.,1,-68.17057991027832,-5.243890762329102,-28.30740018858857,-1,-1,-1,-1
"Действуя таким образом на внешний мир и изменяя его, он одновременно изменяет свою собственную природу.",1,-55.1470000743866,-2.9024736881256104,-18.191725713386624,-1,-1,-1,-1
Веспасиана признают императором 21 декабря.,1,-45.62926769256592,-5.069918632507324,-23.166587756107333,-1,-1,-1,-1
Китайский президент взял поздравительное письмо на шоу.,1,-56.27029895782471,-5.627029895782471,-27.035052394273247,-1,-1,-1,-1
"См. следующую процедуру, шаг 7: демонстрирование статуса ППМ и создание возможностей для включения ППМ в эту тему.",1,-121.36736297607422,-5.056973457336426,-34.4115724118294,-1,-1,-1,-1
Я никогда не спрашивал ее.,1,-24.45432472229004,-4.07572078704834,-15.057834758216671,-1,-1,-1,-1
Как очистить себя от грехов своей касты?,1,-39.42956256866455,-4.3810625076293945,-20.018914780451635,-1,-1,-1,-1
"Российские нефтеперерабатывающие заводы, в том числе мини-рафинерии, будут перерабатывать 20,1 млн тонн нефти в 2005 году.",1,-104.76815581321716,-3.379617929458618,-24.98666527552193,-1,-1,-1,-1
"Первый абонент или по-прежнему будет находиться на связи, или разговор с ней завершено.",0,-79.80584907531738,-4.200307846069336,-26.326112295207235,-1,-1,-1,-1
"Национальный парковый комплекс Румынии найден в районе, который был диким лесом 100 лет назад.",1,-76.7376480102539,-4.263202667236328,-26.190706606768604,-1,-1,-1,-1
"Это оружие начало свое развитие в поздней бронзе, в период перехода к ранней железной эпохе и появлении орудий железа.",0,-100.82540464401244,-4.383713245391846,-29.401165644294704,-1,-1,-1,-1
Я хочу играть в шахматы.,1,-21.86146545410156,-3.6435775756835938,-13.46127272450387,-1,-1,-1,-1
"Я бы хотел кофе, если ты готовишь.",0,-43.06878089904785,-4.306878089904785,-20.69238603185565,-1,-1,-1,-1
База данных размещена в режиме dbo-only.,1,-48.18728256225586,-4.015606880187988,-20.94567202534833,-1,-1,-1,-1
"Лейтенант российской армии ушел в отставку ""по состоянию здоровья"".",1,-39.56462574005127,-3.2970521450042725,-17.19764283213344,-1,-1,-1,-1
