sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Пострадав 22 октября 1969 года, 11 июня 1970 года Гайетт был потоплен в качестве мишени у Вирджинии.",1,-111.6410036087036,-4.293884754180908,-30.009266284191625,-1,-1,-1,-1
Наряду с этим слабый поток магической силы Земли сделал его непригодным для обитания.,1,-75.96024656295776,-4.468249797821045,-26.863909851478464,-1,-1,-1,-1
Попадание приводит к потере здоровья игроков.,1,-52.13955545425415,-5.793283939361572,-26.47194767914713,-1,-1,-1,-1
"В Германии состояли из государств союза ""bundesstaat"".",0,-81.6872034072876,-5.8348002433776855,-32.48419789916334,-1,-1,-1,-1
"Вы можете точно увидеть, сколько из этих видов предметов поместится в комнату.",0,-71.0577392578125,-4.7371826171875,-27.121168056436627,-1,-1,-1,-1
"Это то, что я пытался тебе сказать.",1,-24.915170431137085,-2.7683522701263428,-12.649764316628453,-1,-1,-1,-1
Собаки не умеют различать цвета.,1,-29.376590251922607,-4.196655750274658,-16.872420448902716,-1,-1,-1,-1
Президентом университета в Раджастане стал профессор философии из США (Шакьял).,1,-95.67821550369264,-5.035695552825928,-31.562040561439048,-1,-1,-1,-1
Химический процесс каталитического гидрирования фурана полученного из пентозы позволяет создать тетрагидрофуран.,1,-100.17258882522584,-3.710095882415772,-26.25124561073349,-1,-1,-1,-1
"По данным Colt, было сделано 89,912 экземпляров, в том числе.22 коротких и.22 длинных.",1,-124.53124237060548,-5.188801765441895,-35.308634539715214,-1,-1,-1,-1
"Используя клавиатуру клавиатуры, вы можете установить их на нулевом (плавом), шестиградном или 12-градном углу.",0,-132.82320022583008,-4.743685722351074,-33.9612594994308,-1,-1,-1,-1
"В каком случае суждение I ложное, то соответствующее суждение O является непременно истинным.",1,-87.39557933807373,-4.855309963226318,-29.82827903281843,-1,-1,-1,-1
"Том неохотно дал Мэри деньги, которые она просила.",1,-48.05469036102295,-4.805469036102295,-23.08786510401465,-1,-1,-1,-1
Вы будете заключены в один день.,0,-38.46429061889648,-4.8080363273620605,-20.721636250771272,-1,-1,-1,-1
Это не то что мы хотим сделать.,1,-29.35138320922852,-3.668922901153565,-15.812294378304015,-1,-1,-1,-1
"Тем не менее, Norilsk Nickel продемонстрировала значительную маржу безопасности и ее положение без сомнений лучше, чем у многих других операций в отрасли.",1,-129.5713028907776,-4.1797194480896,-30.90208803920445,-1,-1,-1,-1
Год начала выпуска Netflix с Уиллом Смитом в главной роли.,0,-55.03519701957703,-3.2373645305633545,-19.46360943111063,-1,-1,-1,-1
"Дом на проспекте Сахарова стал частью нового района Южный Портленд, построенного после сноса пятиэтажек.",1,-81.67507553100586,-3.712503433227539,-24.51994737456482,-1,-1,-1,-1
"Я дам вам немного больше времени, чтобы об этом подумать.",1,-38.17477798461914,-3.1812314987182617,-16.593514653441535,-1,-1,-1,-1
Последний подтвердил свою готовность сотрудничать с российскими разработчиками программного обеспечения.,1,-58.96688747406006,-4.535914421081543,-24.485625379754435,-1,-1,-1,-1
"Сын Дональда Трампа несколько раз похищал тела умерших людей для своих ритуалов ""живого человека"".",1,-94.29241847991943,-4.490115165710449,-29.1755530267025,-1,-1,-1,-1
Мы должны знать немного больше о мире.,1,-35.84309005737305,-4.480386257171631,-19.30953261640651,-1,-1,-1,-1
"Производство продолжалось до 1841 года, в связи с низким уровнемпроса на свою продукцию и другими проблемами.",0,-104.2799472808838,-4.533910751342773,-30.408526642750804,-1,-1,-1,-1
После бурения скважин на одноименных структурах открыты ряд крупных месторождений нефти.,0,-73.45918273925781,-4.591198921203613,-26.964455622479957,-1,-1,-1,-1
"На частной церемонии он был похоронен в гробнице Highgate на севере Лондона, недалеко от могилы своей матери.",1,-86.77418947219849,-3.9442813396453857,-26.05076941154584,-1,-1,-1,-1
"Норман выкрал тело женщины с молотка, которая была погибшей в возрасте 40 лет от смерти матери.",0,-102.2019271850586,-4.645542144775391,-30.682382108179485,-1,-1,-1,-1
"Пожалуйста, позвоните мне завтра утром.",1,-26.49519968032837,-2.943911075592041,-13.451966238982992,-1,-1,-1,-1
"Азербайджан – страна, которая пережила многие этапы развития человечества.",1,-55.605164527893066,-3.971797466278076,-22.1122659779839,-1,-1,-1,-1
"Национальный природный парк ""Святые горы"" вошел в состав.",0,-48.17063856124878,-3.440759897232056,-19.155810098562814,-1,-1,-1,-1
Ученые приняли основную программу по спасению людей от сильных мира сего.,1,-70.6277346611023,-4.708515644073486,-26.95704480886039,-1,-1,-1,-1
Конституцию Союза ССР в измененном виде опубликовали спустя 25 лет после ее создания (версия 1).,1,-82.38982629776001,-3.923325061798096,-25.492704342110105,-1,-1,-1,-1
"И тогда началось, после этого не было возвращения.",1,-52.56490230560303,-5.256490230560303,-25.254795411642665,-1,-1,-1,-1
"Японская экспедиция на кораблях ""Идзумо"" и госпитальном судне прибыла для инспекции островов Фиджи.",1,-90.70726776123048,-3.943794250488281,-26.450668995631,-1,-1,-1,-1
В 1960 году выпускали 46 экземпляров нового SWB перед заменой данной модели.,0,-91.76699304580688,-5.3980584144592285,-32.454084077788906,-1,-1,-1,-1
Всегда можно найти время для чтения.,1,-32.196720123291016,-4.024590015411377,-17.345145643605388,-1,-1,-1,-1
Автомобильные компании начали бороться за немецкого потребителя после долгового кризиса.,1,-66.70333576202393,-4.764523983001709,-26.52562787128806,-1,-1,-1,-1
"В 2011 году был выпущен документальный фильм «Помимо Иконического: фотограф Деннис Сток», написанный самим Стоком.",1,-123.66082382202148,-4.756185531616211,-33.240211669937366,-1,-1,-1,-1
"Один человек из списка кандидатов в президенты был избран на национальном уровне, не имея право голосовать сроком до пяти кандидатов.",0,-95.3037223815918,-4.331987380981445,-28.61144899106513,-1,-1,-1,-1
Появилась возможность подтверждения и утверждения этого документа.,1,-52.96396255493164,-5.296396255493164,-25.446523818082397,-1,-1,-1,-1
Основой научных исследований Дипрелля была идея поиска вечного двигателя.,1,-76.57207489013672,-5.104804992675781,-29.225868050637736,-1,-1,-1,-1
"В целом, согласно заявлениям ОБСЕ и Украинской комиссии, в процессе урегулирования конфликтов не наблюдается никакого прогресса. ....",1,-98.29746007919312,-4.680831432342529,-30.41477570692936,-1,-1,-1,-1
"В 1949 году завод начал производить автомобильные фургоны, прицепы, автомобильные краны и электромобили (опытные партии).",1,-93.28845691680908,-3.331730604171753,-23.852711636721324,-1,-1,-1,-1
"TrueCrypt уязвим для различных известных атак, которые также присутствуют в других программных программах для шифрования дисков, таких как BitLocker.",1,-99.692800283432,-3.020993947982788,-22.7697319549328,-1,-1,-1,-1
В 1793 году младший сын Артур был назначен секретарем недавно созданного Совета по сельскому хозяйству.,1,-76.40824699401855,-4.244902610778809,-26.078281407457848,-1,-1,-1,-1
"В теории касситрит содержит по массе 78,62% Сн.",1,-94.63640928268433,-6.309093952178955,-36.12062510321434,-1,-1,-1,-1
"В больнице в сознании женщина прошла с ножом, но она попала на дорогу.",0,-87.54929065704346,-5.836619377136231,-33.415628613183515,-1,-1,-1,-1
"Доктор Тури использует нострадамусскую форму астрологии, и в прошлом Джордж Нури хвалил его довольно много.",1,-121.5373191833496,-5.0640549659729,-34.459760492958345,-1,-1,-1,-1
"Первое произведение Реймонда Найта было опубликовано год назад и называлось ""Ложь Матильды"".",1,-82.61874103546143,-3.755397319793701,-24.80324834928701,-1,-1,-1,-1
"Они также были убиты в пищу, медикаментозных целях и в спортивных целях.",0,-73.83302545547485,-4.343119144439697,-26.111602181989536,-1,-1,-1,-1
"Исторические экспонаты французского музея представляют достаточно репрезентативную подборку французского искусства, в том числе живописи местных художников.",1,-94.49953603744508,-4.108675479888916,-27.556512390460465,-1,-1,-1,-1
"Лес Страуд прекратил съемки телепередачи после третьего сезона, объяснив это тем, что каждая серия программы требует колоссальных затрат.",1,-113.2340669631958,-4.193854331970215,-29.67413878600432,-1,-1,-1,-1
В Гётеборгской области построят висячий мост над рекой Гатчевича в северной и южную части города.,0,-117.99422836303712,-4.916426181793213,-33.4551796622048,-1,-1,-1,-1
"Многочисленные неозначенные могилы хранят тех, кто был казнен в крепости.",0,-77.19455814361572,-4.54085636138916,-27.300433382295974,-1,-1,-1,-1
После смерти третьего барона в 1367 г. титул упал в падение.,0,-76.3004846572876,-5.4500346183776855,-30.34208468432261,-1,-1,-1,-1
Вы должны сделать что-то хорошее из чего-то плохого.,1,-39.89106464385986,-3.0685434341430664,-16.564511147019626,-1,-1,-1,-1
"Израиль, как правило, обеспечит палестинцам электричество, воду, газ и продукты питания при соблюдении договоренностей, а также оплату.",0,-101.02678537368774,-4.04107141494751,-27.8779304764306,-1,-1,-1,-1
В 1929 году два торговца выпустили собственные монеты на экспорт в Германии.,0,-75.54190254211426,-5.39585018157959,-30.040422606001805,-1,-1,-1,-1
"Здесь хранится 25 имперских печатей династии Цин, а также другие церемониальные вещи.",1,-68.0205602645874,-3.5800294876098637,-22.438416841081867,-1,-1,-1,-1
"В Астраханской области полицейские направили более 200 военных, которых доставили на подмогу в нескольких км от поселка Мехуричи с помощью силовых структур.",0,-152.63151741027832,-5.451125621795654,-39.02600269944639,-1,-1,-1,-1
Что вы делаете в пятницу?,1,-23.989993572235107,-3.998332262039185,-14.7719212517093,-1,-1,-1,-1
Резюме Резюме приговора от 15 июня 1962 года.,0,-60.02641916275024,-4.617416858673096,-24.92558918178925,-1,-1,-1,-1
"Том съел кусочек торта, который Мария запекала.",0,-50.24658966064453,-4.187215805053711,-21.84079556809208,-1,-1,-1,-1
"В 1964-1967 годах она позиционировалась в качестве отдельной модели, в остальных годах, когда ее представили, - в качестве комплектации.",0,-105.01271224021912,-3.889359712600708,-27.519649173457974,-1,-1,-1,-1
Император Франц Иосиф также принял делегаты.,0,-56.91941261291504,-5.691941261291504,-27.346918902897244,-1,-1,-1,-1
"В записи песен участвовал Билли Престон, который играл на электрофортепиано «Родес».",1,-81.71298027038574,-4.085649013519287,-26.089156858503653,-1,-1,-1,-1
"Креитман сделал около 500 фотографий, которые сейчас хранятся в Институте высших японских исследований (Collège de France), Париж.",0,-121.8373532295227,-4.5124945640563965,-31.92871744355344,-1,-1,-1,-1
Олимпийские боги участвуют во Всемирном марафоне по времени (19 часов).,1,-73.1061019897461,-4.569131374359131,-26.83485126470818,-1,-1,-1,-1
"Она была права, а он ошибался.",1,-27.303823471069336,-3.0337581634521484,-13.86251532199904,-1,-1,-1,-1
После по заданию старшего директора Гриффина нашли первый раз в офисе компании.,0,-89.31332397460938,-5.582082748413086,-32.78399065992469,-1,-1,-1,-1
Том дал мне деньги и советы.,1,-32.6567587852478,-4.6652512550354,-18.75638254807456,-1,-1,-1,-1
"История Андерсена менее сентиментальная, чем традиционная.",1,-48.33114194869995,-4.393740177154541,-22.052207523425967,-1,-1,-1,-1
"Ибальда возводит неприступную базу посреди Тихого океана, показав в мире людей.",0,-97.45977687835692,-5.414432048797607,-33.26320897717766,-1,-1,-1,-1
"В то время как некоторые из их песен являются чисто танцевальными треками, многие из них являются евробитами.",0,-86.00600600242615,-3.739391565322876,-25.07975879501419,-1,-1,-1,-1
Стандартом для калибровки других методов измерения остается звездный параллакс.,1,-79.29811716079712,-4.664595127105713,-28.04437277641036,-1,-1,-1,-1
Ни одного депутата не прошло в парламент.,0,-38.04868698120117,-4.7560858726501465,-20.49774059934364,-1,-1,-1,-1
Он любит кататься на скейтборде.,1,-26.776777982711792,-2.975197553634644,-13.594927298457634,-1,-1,-1,-1
"Общая вместимость стадиона составляет 81 000 мест, что делает его крупнейшим футбольным стадионом в России и одним из крупнейших стадионов в Европе.",1,-65.35469388961792,-2.253610134124756,-16.316035873230163,-1,-1,-1,-1
Игру определяют ответы на вопросы из различных областей знаний за короткий промежуток времени.,1,-67.6033616065979,-4.506890773773193,-25.8027084799354,-1,-1,-1,-1
"В то время как его соседи-монархи сражались с мусульманами, он оставался дома и охранял свои границы от проникновения Кастиль и Арагон.",1,-123.17656707763672,-3.849267721176148,-28.740063093938097,-1,-1,-1,-1
Мы очень весело провели время.,1,-22.225464820861816,-3.704244136810303,-13.685406589536562,-1,-1,-1,-1
К ним относятся зомби и вампиры.,1,-36.33172607421875,-4.541465759277344,-19.57277256278753,-1,-1,-1,-1
В последующие годы Шенккер жаловался на усталость.,1,-55.65443515777588,-5.565443515777588,-26.73916077097593,-1,-1,-1,-1
"Проект ""Аэрофлот"" закрыли из-за хронической убыточности.",0,-52.19316864013672,-3.262073040008545,-19.15839963247321,-1,-1,-1,-1
"Я думал, что вы хотите взглянуть.",1,-34.69254684448242,-4.336568355560303,-18.689707382021435,-1,-1,-1,-1
Вы можете учить себя вьетнамским.,0,-52.26921463012695,-6.533651828765869,-28.158680044573156,-1,-1,-1,-1
"Эти лошади, как правило, не удерживают мане в течение всей своей жизни.",0,-64.35912251472473,-3.7858307361602783,-22.76108548334998,-1,-1,-1,-1
У нас пять уроков английского в неделю.,1,-36.90855026245117,-4.6135687828063965,-19.88352159304072,-1,-1,-1,-1
Тринадцатый по величине медицинский вуз мира основан королем Англии Яковом I.,1,-70.37361145019531,-4.398350715637207,-25.83184364680301,-1,-1,-1,-1
"Вот что делает их особенностями от других фаз, которые всегда сопровождаются симметрией разрыва.",1,-98.80345630645752,-5.489080905914307,-33.72180934593317,-1,-1,-1,-1
Ученые назвали функциональную связь между симпатическими и парасептильными нервами при образовании атлантовидных бляшек во время секса или операции на слизистой оболочке глаза.,1,-172.4095220565796,-4.537092685699463,-35.67035928816576,-1,-1,-1,-1
"Группы поддержки приняли участие в проведении кампании на Дерби в Кентукке, запустив баннер с ""ДУБАЙ, ГДЕ ПРИНЦЕССА ЛАТИФА"" на Facebook.",1,-170.82309436798096,-3.882343053817749,-31.835430048111817,-1,-1,-1,-1
"Что делает этот джентльмен, чтобы выжить?",1,-39.15171051025391,-4.893963813781738,-21.09196583987996,-1,-1,-1,-1
Одна из проблем drummer является найти где-то для записи (не говоря уже о практике!).,0,-106.91882276535034,-5.6273064613342285,-35.270058112351194,-1,-1,-1,-1
Более подробную информацию о разрешениях на безопасность см. в разделе Классы и экземпляры для безопасности объектов в менеджере конфигурации.,0,-118.04102802276611,-4.540039539337158,-31.72960227776698,-1,-1,-1,-1
"Утрам пересёк реку Гомати, его дивизия пошла в наступление и приступила к штурму резиденции генерала.",1,-117.0277862548828,-4.876157760620117,-33.18116206990407,-1,-1,-1,-1
Он является бывшим президентом Международной ассоциации эмпирической эстетики и бывшим президентом Общества поведения и когнитивной нейрологии.,1,-97.40690422058104,-4.427586555480957,-29.24285223955775,-1,-1,-1,-1
Он движется по этому пути.,1,-26.1959810256958,-4.365996837615967,-16.13026563169673,-1,-1,-1,-1
Там вы будете в безопасности.,1,-18.36732530593872,-3.06122088432312,-11.309743881626884,-1,-1,-1,-1
Об этом говорится в мемориальной доске на стене современных зданий.,0,-53.64213180541992,-4.47017765045166,-23.31674333544806,-1,-1,-1,-1
"Поэтому можно было сэкономить порядка 50 процентов на оплату труда, сравнивая традиционное строительство.",1,-86.68617725372314,-5.099186897277832,-30.657215536855738,-1,-1,-1,-1
Жители Карсуна ушли с его отрядом.,1,-61.31681442260742,-6.131681442260742,-29.45964960675952,-1,-1,-1,-1
"Сериал получил восемь номинаций на премию за выдающуюся комедию, победив пять раз с 1994 по 1998 год.",1,-85.87614893913269,-3.435045957565308,-23.69717398067648,-1,-1,-1,-1
Шельма также сестра Ночного Змея.,1,-55.32266616821289,-5.532266616821289,-26.579762435055358,-1,-1,-1,-1
"Участники заседания суда представляют свою ""четность"".",1,-70.80655193328857,-6.436959266662598,-32.30713602646665,-1,-1,-1,-1
"В конце апреля 1943 года Филиппу было приказано направиться в штаб Гитлера, где он провел большую часть следующих четырёх месяцев.",1,-88.14308738708496,-3.67262864112854,-24.991415812674614,-1,-1,-1,-1
Только к концу века более 90 процентов детей пережили свой первый год жизни.,1,-58.99793028831482,-3.933195352554321,-22.518205603556343,-1,-1,-1,-1
Но манипуляции после неоднозначного голосования вместо этого создали гигантский политический вакуум и страхи нового насилия.,1,-109.43246603012084,-6.437203884124756,-38.70161084616253,-1,-1,-1,-1
"Для мужчин, проживающих на родине с гражданством Италии или Америки предложили включить в состав семьи.",0,-91.6341905593872,-5.0907883644104,-31.274925181039503,-1,-1,-1,-1
Озеро Дал в Индии славится как столица с плавучими домами-шикарами.,0,-96.11291885375977,-4.805645942687988,-30.686740439610872,-1,-1,-1,-1
"Ричард Альперт - персонаж сериала ""Остаться живым"".",1,-59.09547138214111,-4.221105098724365,-23.500241252604265,-1,-1,-1,-1
"В рамках семинарной программы обсуждались актуальные вопросы государственного управления, подготовки госслужащих, экономической и социальной политики, налоговых законов, противодействия коррупции.",1,-95.1607494354248,-3.3985981941223145,-24.33143381760118,-1,-1,-1,-1
Законопроект вступил в силу 1 января 1994 года.,1,-34.988282918930054,-3.180752992630005,-15.96421778396113,-1,-1,-1,-1
Сегодня существовало 120 различных версий впервые за 30 лет.,0,-58.4968376159668,-5.84968376159668,-28.104792388472724,-1,-1,-1,-1
Население Филиппин насчитывало 100 миллионов человек.,1,-36.34925365447998,-3.634925365447998,-17.463990688553896,-1,-1,-1,-1
Открытый проект Etna_viv поможет изменить ситуацию в Украине.,1,-90.41313886642456,-6.027542591094971,-34.50869615777487,-1,-1,-1,-1
После освобождения Джулиан Мур стал президентом адвокатской палаты Ганы.,1,-66.58017587661743,-5.121551990509033,-27.646995018181677,-1,-1,-1,-1
"На часах 14 минут девятого украинский омбудсмен указал время ""12"".",1,-85.38947105407715,-6.099247932434082,-33.95646270806305,-1,-1,-1,-1
"Популярная британская телевизионная сетка 80-х годов «Да, министр», в которой присутствовал меняющийся и политически зеленый советник к бумблирующему министру кабинета.",0,-197.2810478210449,-5.480029106140137,-42.40131062640809,-1,-1,-1,-1
Именно в силу этого обстоятельства общества сформировалось отношение к частям морской пехоты как к элитному.,0,-83.67529964447021,-4.648627758026123,-28.558540430232267,-1,-1,-1,-1
"МНП установила тесные связи с советскими коммунистами, Коминтерном и СССР.",1,-74.22833395004272,-4.366372585296631,-26.25140599045655,-1,-1,-1,-1
"Это почти так, как будто там был один прекрасный вид сверхдержавы, вновь в начале времени.",1,-101.81740760803224,-5.090870380401611,-32.50805819616958,-1,-1,-1,-1
В Париже завершили строительство здания Фондового рынка и нового помещения под рынок зерновых товаров.,1,-91.10302639007568,-4.794896125793457,-30.05279100426415,-1,-1,-1,-1
"Страны ОЭСР – страны с высоким уровнем дохода – это те, кто вызвал изменение климата.",1,-78.00682544708252,-3.900341272354126,-24.90586316138097,-1,-1,-1,-1
"Другой является связь души с душой, посредством которой их душа имеет разговор с другой и обновление человеческого мозга психического.",0,-126.94774913787842,-5.519467353820801,-37.01856505065645,-1,-1,-1,-1
"Ну, к сожалению, у меня так много рекламы вигры, что твоя электронная почта потеряна.",0,-89.48833322525024,-4.261349201202393,-27.68909370842497,-1,-1,-1,-1
"Это порождает мозаику культур и множество народных представителей с различными убеждениями, убеждениями, целиками.",0,-96.35245323181152,-4.817622661590576,-30.76321849660155,-1,-1,-1,-1
Среди них - Сербия и Черногория.,1,-31.177680015563965,-3.464186668395996,-15.82932395450372,-1,-1,-1,-1
Он же объявлял его смерть.,1,-41.45268774032593,-5.921812534332275,-23.80831710875908,-1,-1,-1,-1
В Новоникольский переименовали в 1929.,1,-63.57531023025513,-7.063923358917236,-32.27803289534079,-1,-1,-1,-1
Это было первое похищение коммерческого авиакомпании в мире.,0,-57.218947410583496,-5.72189474105835,-27.490830328620152,-1,-1,-1,-1
В этом году 14 съемочных.,0,-47.90742826461792,-6.843918323516846,-27.515592019852534,-1,-1,-1,-1
Ученые нашли высокий коэффициент полезного действия при применении двигателей различных типов.,1,-63.65424728393555,-4.546731948852539,-25.31311000554061,-1,-1,-1,-1
Директора знаменитого украинского оперного оркестра нашли мертвым в лесу.,1,-64.47592782974243,-4.959686756134033,-26.77321938597577,-1,-1,-1,-1
"Каждая глава также содержит несколько ящиков, иллюстрирующих законы, политику и практику, существующие в участвующих государствах.",0,-108.89808654785156,-4.949913024902344,-32.69265848833481,-1,-1,-1,-1
Однако ряд препятствий столкнулись во время таких операций из-за законодательных положений в Мексике.,1,-85.11334943771362,-5.006667613983154,-30.10097320520193,-1,-1,-1,-1
Тому надо было пригласить Мэри.,1,-44.95447683334351,-6.422068119049072,-25.819566794107004,-1,-1,-1,-1
"Прошло всего 10 месяцев с момента рождения движения, в декабре 2011 года, когда начались массовые уличные протесты против правления Путина.",0,-86.49192810058594,-3.603830337524414,-24.5232587566296,-1,-1,-1,-1
"Дэвид Гилмор написал песню ""За и за все"" музыку с первой партией в группе, вокальную партию исполняет артист.",0,-132.78549909591675,-5.31141996383667,-36.64161834291353,-1,-1,-1,-1
"У клуба не было средств на дальнейшее финансирование команды и она сказала ""закрыть"" счет.",1,-82.86490821838379,-4.361310958862305,-27.335225479906804,-1,-1,-1,-1
Формат PLY был разработан в середине 90-х годов Грегом Турком и другими в Стэнфордском графическом лаборатории под руководством Марка Левоя.,1,-140.99484252929688,-4.406088829040527,-32.8974963854757,-1,-1,-1,-1
Том опоздает на свой рейс.,1,-27.730332612991333,-3.9614760875701904,-15.926893728031889,-1,-1,-1,-1
В 2005 году заслуженный коллектив открыл сезон в холле Карнеги.,1,-72.42662763595581,-5.571279048919678,-30.074696966040804,-1,-1,-1,-1
"Действуя таким образом на внешний мир и изменяя его, он одновременно изменяет свою собственную природу.",1,-62.69383382797241,-3.299675464630127,-20.68125242317272,-1,-1,-1,-1
Веспасиана признают императором 21 декабря.,1,-47.28708744049072,-5.254120826721191,-24.0082849521455,-1,-1,-1,-1
Китайский президент взял поздравительное письмо на шоу.,1,-64.93576526641846,-6.493576526641846,-31.19837372031118,-1,-1,-1,-1
"См. следующую процедуру, шаг 7: демонстрирование статуса ППМ и создание возможностей для включения ППМ в эту тему.",1,-126.17673110961914,-5.257363796234131,-35.775183812163206,-1,-1,-1,-1
Я никогда не спрашивал ее.,1,-27.125075340271,-4.520845890045166,-16.702358659107947,-1,-1,-1,-1
Как очистить себя от грехов своей касты?,1,-44.1295223236084,-4.903280258178711,-22.405147030477835,-1,-1,-1,-1
"Российские нефтеперерабатывающие заводы, в том числе мини-рафинерии, будут перерабатывать 20,1 млн тонн нефти в 2005 году.",1,-99.34627628326416,-3.204718589782715,-23.69357494738189,-1,-1,-1,-1
"Первый абонент или по-прежнему будет находиться на связи, или разговор с ней завершено.",0,-87.02438354492188,-4.580230712890625,-28.707340629414723,-1,-1,-1,-1
"Национальный парковый комплекс Румынии найден в районе, который был диким лесом 100 лет назад.",1,-84.56192207336426,-4.697884559631348,-28.86114636758184,-1,-1,-1,-1
"Это оружие начало свое развитие в поздней бронзе, в период перехода к ранней железной эпохе и появлении орудий железа.",0,-100.05799293518066,-4.350347518920898,-29.17738475446443,-1,-1,-1,-1
Я хочу играть в шахматы.,1,-27.5615758895874,-4.5935959815979,-16.971135377259817,-1,-1,-1,-1
"Я бы хотел кофе, если ты готовишь.",0,-42.33391761779785,-4.233391761779785,-20.339321134757597,-1,-1,-1,-1
База данных размещена в режиме dbo-only.,1,-62.36122512817383,-5.196768760681152,-27.106690794320876,-1,-1,-1,-1
"Лейтенант российской армии ушел в отставку ""по состоянию здоровья"".",1,-49.08584976196289,-4.090487480163574,-21.33625420506521,-1,-1,-1,-1
Население по данным переписи 2004 года составляет 9 796 человек.,1,-45.43663191795349,-3.495125532150269,-18.867272724038862,-1,-1,-1,-1
Однако этот вопрос все еще не решен.,1,-26.02206659317017,-2.891340732574463,-13.211750260549609,-1,-1,-1,-1
"Он понимает, что Кэрри обманывает его, но тем не менее говорит Кэрри, что Громов с ним в комнате.",1,-90.08163547515868,-3.4646782875061035,-24.21407636001196,-1,-1,-1,-1
Создание нового здания дало новую возможность заказать немецкую оперу у Meyerbeer.,1,-92.1407027244568,-4.849510669708252,-30.395096537273574,-1,-1,-1,-1
"Ученые говорят, что это многое значило для нашей истории.",1,-49.88094592094421,-3.836995840072632,-20.71274587700288,-1,-1,-1,-1
"Я прослушал все записи, сделанные до меня и просто потом добавил в них больше чувств.",1,-81.9045581817627,-4.310766220092773,-27.01842811229866,-1,-1,-1,-1
"Я очень надеюсь, что ты сможешь прийти.",1,-28.525074005126957,-3.169452667236328,-14.48256050571888,-1,-1,-1,-1
Только около 65 000 человек имели право голосовать из 12 миллионов жителей.,1,-61.16184377670288,-4.704757213592529,-25.39706703885652,-1,-1,-1,-1
Им было предъявлено обвинение в причинении имущественного вреда в размере 1 млн фунтов.,1,-50.91926956176758,-3.1824543476104736,-18.690793080299496,-1,-1,-1,-1
"Классификация птерозавров эудиморфодонтид, с крепкими крыльями подобными Campylognathoides.",1,-150.202543258667,-5.364376544952393,-38.40494386830824,-1,-1,-1,-1
"Том скрывал тот факт, что находился в тюрьме.",1,-36.06516599655152,-3.606516599655152,-17.32750083762172,-1,-1,-1,-1
Игорь Волк и Александр Иванченков возглавили экипажи космодрома Восточный.,1,-81.48088073730469,-5.092555046081543,-29.90895774759925,-1,-1,-1,-1
В США 84 % торговых предприятий принадлежали евреям в 1925 году.,1,-68.48320817947388,-5.26793909072876,-28.437217091100354,-1,-1,-1,-1
Ты любишь свою дорогую маленькую собаку?,1,-41.60160446166992,-5.20020055770874,-22.411782493128403,-1,-1,-1,-1
"Эксперты объяснили, почему индекс ""политической диктатуры"" не учитывает политику в рамках навязывания позиций лидеров.",1,-119.41484546661376,-5.427947521209717,-35.849929829224365,-1,-1,-1,-1
Том очень строг с детьми.,1,-27.676523208618164,-4.612753868103027,-17.041914585253547,-1,-1,-1,-1
Затем он проходит через аудиторию и абсурдно извиняется.,0,-59.53271007537842,-5.412064552307129,-27.16318348959496,-1,-1,-1,-1
"Вы должны трудиться, если хотите добиться успеха.",1,-33.503296852111816,-3.722588539123535,-17.010070638714573,-1,-1,-1,-1
"Я должен зарабатывать деньги, чтобы позволить себе компьютер.",1,-43.35771083831787,-4.335771083831787,-20.83120235576205,-1,-1,-1,-1
Объявление в исходном коде должны предшествовать первому употреблению данного идентификатора.,0,-80.3677020072937,-4.727511882781982,-28.422639464512493,-1,-1,-1,-1
В августе 1944 года на территории лагеря нашли множество изъятых тел.,1,-60.69403266906738,-4.668771743774414,-25.202811448630737,-1,-1,-1,-1
Людвиг фон Пастор впервые охарактеризовал личность с христианской кротостью.,1,-84.17649602890015,-4.951558589935303,-29.769647983692074,-1,-1,-1,-1
В России начался прием делегатов и гостей XII Всемирного фестиваля молодежи.,1,-64.88192987442017,-4.990917682647705,-26.941809155509844,-1,-1,-1,-1
"На реке находятся города Иваново, Кохма и Иваново.",0,-50.87219572067261,-3.633728265762329,-20.23012668356168,-1,-1,-1,-1
СМИ не смогли узнать об этом 3 ноября 2013 года.,1,-53.106422424316406,-4.425535202026367,-23.083885361292744,-1,-1,-1,-1
Два года спустя она дебютировала на чемпионате мира в Шладминге 2013 где заняла 23 место.,1,-77.89733362197876,-3.7093968391418457,-24.102656654318096,-1,-1,-1,-1
Том не может просто уйти.,1,-26.651264190673828,-4.441877365112305,-16.410607810198524,-1,-1,-1,-1
Уолкотт умер в последний день пребывания на посту главы администрации Трампа.,1,-56.28986477851868,-3.752657651901245,-21.48459687119091,-1,-1,-1,-1
В 2007 г. завоевал бронзу любительского Чемпионата Украины по биатлону.,1,-55.95920205116272,-3.291717767715454,-19.79039072782821,-1,-1,-1,-1
Размер файла может достигать 4 Гб.,1,-33.01445245742798,-3.668272495269776,-16.7618778199118,-1,-1,-1,-1
В небольшом носовом секторе в российской области огонь вырос.,1,-85.49375534057617,-7.772159576416016,-39.00851415281127,-1,-1,-1,-1
"Лу Папан, известный как «декан» штата Калифорния, неожиданно умер в субботу 28 апреля 2007 года.",1,-95.42497062683104,-4.337498664855957,-28.64784933196713,-1,-1,-1,-1
